0.427486,-0.328615,0.956195
-0.870949,-0.177621,-0.179128
0.568619,-0.482468,-0.310844
-0.896596,0.613098,0.327209
-0.87806,0.91884,0.739914
0.0628698,-0.174825,-0.0468475
-0.499895,-0.153512,0.700806
0.0154555,0.19048,0.142545
0.856725,0.538187,0.399687
0.630166,-0.621594,-0.977911
-0.971545,-0.997301,-0.409313
0.705199,-0.82801,0.921727
-0.806465,-0.181406,-0.651696
0.729424,0.89941,-0.958302
0.148945,-0.00310302,0.675941
-0.636618,-0.0872301,0.664695
-0.972225,0.523125,-0.539749
-0.651683,0.525078,-0.860867
-0.580144,0.0474325,0.236178
-0.428283,-0.350113,-0.80029
-0.725756,-0.81205,0.36223
-0.560378,0.683628,-0.470522
0.423248,-0.135247,-0.300175
0.878608,0.707312,0.900343
0.350029,-0.227746,-0.895844
0.392862,-0.199699,-0.0511482
0.162652,-0.552335,0.422411
-0.106046,-0.341809,0.785114
-0.0780687,-0.354776,0.172357
-0.98102,0.867233,-0.632609
0.293201,0.770103,-0.111437
-0.71549,0.0557595,-0.221487
0.470806,0.23518,0.348824
-0.126122,-0.118262,0.273307
0.662539,0.121854,-0.536101
0.983955,0.775824,0.492424
-0.253791,0.153707,-0.150726
0.419327,0.859573,-0.845636
0.963705,-0.395216,0.226435
0.80431,0.838436,-0.20866
0.152076,-0.376067,0.843571
-0.542333,0.73134,-0.732563
-0.484074,-0.0564551,0.675568
-0.953017,-0.458571,0.538041
0.0919478,-0.488024,0.478517
-0.878636,-0.497386,-0.612511
-0.544949,-0.633704,-0.210058
0.739559,0.396148,-0.887989
0.703462,-0.0396904,0.429216
-0.198941,0.778956,0.869022
-0.39868,0.929386,-0.733522
-0.921473,0.218453,0.537125
-0.505794,0.554948,0.229568
-0.347411,-0.23291,-0.295415
0.728647,0.749548,0.910637
-0.46055,0.403572,0.593985
0.421043,-0.903528,-0.511604
-0.669021,-0.0892879,0.0916163
-0.872814,0.673217,0.807418
-0.195449,0.844936,-0.532257
0.329871,0.85671,-0.265155
0.044865,0.725008,-0.600033
-0.276553,0.306477,-0.0380268
0.527862,0.751291,0.452995
0.257615,-0.331813,-0.338702
-0.619138,-0.615769,-0.71515
0.388724,-0.959117,-0.392151
0.799981,0.738278,0.820127
-0.682515,0.0676981,-0.621721
-0.120535,0.247578,0.695878
-0.588514,-0.195279,-0.294824
-0.524653,0.83394,-0.0892001
-0.425016,-0.0827049,-0.481812
-0.103321,0.207193,0.951067
-0.576945,0.8529,0.510273
-0.976394,0.332064,0.388056
0.479319,-0.729742,-0.640557
0.893336,0.832732,-0.165594
0.286053,0.515977,-0.58055
-0.876628,-0.84187,0.503851
0.7656,0.3416,0.137439
0.925045,0.00220919,-0.202686
-0.400969,0.518828,-0.502281
-0.367438,0.892116,0.156097
-0.737635,0.901619,-0.415293
-0.794571,0.292971,0.455588
0.2331,-0.370543,0.521913
0.58137,-0.0595951,0.193111
0.277002,0.767444,-0.754472
0.029365,0.474741,-0.153989
0.253978,-0.77339,-0.41712
0.0491191,0.116133,-0.712078
0.0224792,0.149462,-0.854673
0.373791,0.97149,0.0849048
0.294327,-0.125493,0.180599
0.240276,0.534208,-0.866678
0.550527,-0.1838,0.876173
-0.78666,0.581768,-0.0515164
0.847466,-0.321406,-0.700153
-0.422102,0.298595,0.169442
0.576659,0.135364,0.937139
0.683948,0.88838,-0.148808
-0.306436,0.150256,0.395402
-0.956693,-0.399841,-0.404264
0.334001,0.00783867,0.13783
0.753477,-0.248628,-0.839127
-0.76338,-0.829655,0.22552
-0.473939,0.999165,-0.326726
0.246161,-0.566395,0.294402
0.706009,0.590596,0.123978
0.722867,0.807403,0.288953
-0.675333,-0.518512,-0.225482
-0.920507,-0.805081,0.987663
-0.929042,-0.473008,-0.818351
-0.589552,-0.650495,-0.707923
0.751348,0.399741,0.530047
-0.769877,0.484387,0.838258
0.950119,-0.970771,0.128274
0.521192,0.409857,0.582597
0.359617,0.16334,0.0603547
-0.614174,0.439132,0.560672
0.318609,-0.268043,0.844521
-0.995895,0.286724,-0.928772
0.147593,-0.00775695,-0.314004
0.679882,0.759831,0.553033
0.715995,-0.965221,-0.422111
0.950801,0.629634,-0.941062
-0.527612,-0.568524,0.50412
-0.937,0.0463234,0.285309
-0.25794,0.635243,-0.607054
0.10489,0.284591,0.138526
0.527876,-0.462809,0.64659
0.352393,0.957408,0.379756
0.482495,-0.652584,0.713216
0.735773,0.958169,-0.443567
-0.344561,0.355079,0.0164807
0.753933,-0.232797,0.3726
0.392212,-0.0931746,-0.666104
-0.71927,-0.45293,-0.106154
-0.196049,0.15396,0.520204
0.703602,-0.0538975,-0.509262
0.500328,0.605681,-0.822701
0.811472,0.264346,-0.748622
0.376858,-0.0417591,0.698192
0.470494,0.901416,0.741332
0.563372,0.306106,0.025676
-0.330172,-0.600503,0.275464
-0.279885,-0.363107,0.527465
0.433387,-0.0566477,0.780503
-0.401906,-0.991152,0.232373
-0.246019,0.000502944,-0.673506
0.904071,-0.693037,-0.304804
0.806897,0.64458,-0.0150506
0.735404,-0.0892713,0.568419
-0.482022,0.299868,-0.460153
-0.832759,0.359444,0.641019
0.154468,0.684168,0.328046
-0.653752,0.310174,-0.588113
-0.625301,0.631864,0.915386
0.816659,0.574866,-0.14638
0.228873,0.60392,-0.339428
0.79101,0.921775,-0.538351
0.820948,0.902336,-0.474408
-0.19289,-0.0892069,-0.859853
0.134268,0.481735,0.212166
-0.581432,-0.179836,-0.610886
-0.78192,0.888398,-0.608608
-0.563762,0.661024,-0.788445
-0.996515,0.405911,-0.998651
0.787521,-0.339604,0.103813
0.296339,0.196384,-0.371757
-0.486212,0.209261,-0.976718
0.699564,0.678302,0.840472
0.207736,-0.100641,-0.165957
0.613018,0.03846,-0.623927
-0.581055,0.166935,0.326047
0.539265,0.00169009,-0.894408
-0.0949647,0.13994,-0.825616
0.545599,-0.108994,-0.418795
0.880127,0.912079,0.126253
-0.111749,0.676019,0.637152
0.0329134,0.376991,0.198835
-0.0453671,-0.124273,0.352806
-0.995776,0.898198,0.0182962
-0.387544,-0.321018,-0.896378
-0.0747089,-0.958433,0.155408
0.62569,0.808546,0.732935
0.345809,0.693905,-0.678543
-0.545493,-0.140486,-0.0421668
0.00263107,0.252003,-0.688844
-0.131522,0.222861,-0.54896
0.453771,-0.876561,-0.599322
0.176165,0.257007,0.612513
0.261531,-0.969772,0.609189
0.273069,0.065162,-0.156861
0.19261,-0.578135,0.159116
0.164511,-0.521416,-0.404148
-0.123139,0.304656,0.00685924
-0.138143,0.232541,0.784937
0.366538,-0.922553,0.453646
0.554585,-0.663142,-0.603274
-0.688043,-0.90044,-0.740938
0.859437,-0.146696,-0.624562
-0.200793,-0.901504,-0.695132
-0.242765,-0.947506,-0.142261
0.48036,-0.248795,-0.0908231
-0.0580665,-0.66684,0.90757
0.954855,-0.973393,0.0203952
-0.245781,-0.939041,-0.389482
0.156069,-0.58658,-0.861605
0.447256,-0.473915,0.454562
-0.991843,0.284377,-0.944266
0.942899,0.797708,0.674833
-0.841002,0.770476,-0.270391
0.586777,-0.154364,0.626885
-0.21649,0.34342,0.232539
0.944832,-0.956809,-0.167378
-0.79108,0.201601,-0.457295
0.407684,0.0728016,0.0607984
-0.0535085,0.330799,-0.205094
-0.843311,-0.818128,-0.860547
0.967251,0.562396,-0.547893
0.0413084,0.704381,0.0602338
-0.454169,0.943167,-0.306901
-0.851076,-0.698936,-0.888674
-0.903585,0.520146,-0.996981
0.193209,0.595838,-0.718938
-0.43713,0.281505,0.390861
0.63483,-0.67897,0.376524
-0.489617,-0.231109,-0.72301
-0.827288,0.978282,-0.693278
-0.749372,-0.732318,0.319252
-0.784872,-0.426359,-0.497943
-0.850511,0.285656,0.942057
-0.163334,-0.864824,0.933768
-0.327443,0.323301,-0.52004
0.28309,-0.172831,0.546273
-0.647839,-0.810615,0.58201
0.146767,0.775958,-0.500114
0.632041,0.305429,0.436559
0.791101,-0.645007,0.740181
0.819412,-0.102342,-0.181838
-0.18986,0.277965,-0.974807
0.384328,-0.326549,0.198484
0.673551,-0.976486,0.680835
-0.764854,0.847159,-0.415312
-0.0155549,-0.381357,-0.258986
0.910732,-0.927946,0.420741
0.182943,0.282972,0.544747
0.279284,-0.758256,-0.138904
0.340573,-0.208532,0.178517
-0.646918,-0.998829,0.508291
0.857817,-0.67066,0.935533
-0.331146,-0.747662,-0.920278
0.133296,-0.259953,0.594855
0.285767,0.154516,0.621075
-0.760939,-0.605078,0.539173
-0.227836,0.810864,0.0673604
0.878903,0.488161,-0.103769
-0.296232,0.588296,0.120252
-0.866873,-0.0858821,-0.47708
-0.983609,-0.332481,-0.82693
-0.0917144,0.194283,0.0142676
-0.793756,-0.186127,0.377016
-0.417409,0.46925,-0.311272
0.333551,-0.681512,0.777451
0.245731,-0.702344,-0.512867
-0.672466,-0.819822,0.510464
-0.441574,-0.289142,0.744271
-0.8386,0.671583,-0.134337
0.474733,-0.760816,0.394711
-0.158949,0.00418907,-0.645772
-0.470678,-0.606985,0.606458
0.983852,-0.888331,-0.154325
0.612688,0.938971,-0.912775
-0.620457,-0.0428259,0.708603
0.912055,0.791276,-0.206198
-0.851892,-0.462864,-0.0143754
-0.823815,-0.137283,-0.395466
0.907069,-0.64606,0.177612
0.182114,-0.785925,-0.281989
0.704662,0.916014,0.527004
-0.707138,-0.498968,-0.548253
0.84025,0.139107,0.0521737
-0.499329,-0.981021,-0.315914
-0.650634,0.307293,0.686555
0.117507,0.0941534,-0.420187
-0.978344,0.0643989,0.352689
0.81656,0.70688,-0.272201
-0.577856,-0.618283,0.926817
-0.945456,0.238106,-0.0685675
0.358203,0.470753,0.652084
-0.75723,0.0834979,-0.0648407
-0.407931,0.838215,-0.288504
-0.772839,0.95125,0.84012
-0.375548,-0.979576,-0.506582
0.282681,0.321078,-0.587997
-0.5656,-0.951726,0.875499
-0.154316,-0.383154,-0.174883
0.739428,-0.767644,0.232996
0.488854,-0.857503,-0.66663
0.548769,0.686574,0.498357
-0.435147,0.440962,-0.907376
0.0184671,0.913812,0.0450144
0.0338594,0.556586,0.566727
-0.154672,-0.219527,-0.314447
-0.836518,0.85102,0.273666
0.597518,-0.469991,-0.0317847
0.354921,-0.84321,-0.331397
-0.710025,0.046167,-0.797153
-0.298968,-0.977192,-0.60773
-0.812367,0.333871,-0.850445
-0.510712,-0.495837,0.779492
0.323155,-0.456483,-0.134887
0.425704,0.0381232,-0.370564
0.0303043,0.861769,0.651575
-0.48155,0.630821,-0.732886
0.749879,0.550844,-0.0126817
-0.489927,-0.734517,-0.0377538
-0.161493,0.459685,-0.168123
-0.919988,-0.0198314,-0.948319
0.197108,0.443178,-0.61058
-0.786325,-0.248744,-0.550075
-0.847058,-0.651557,0.269132
-0.906242,0.127515,0.740514
0.935535,-0.276819,-0.232582
-0.157037,-0.219651,-0.974871
0.235144,-0.269227,-0.101019
-0.912022,0.846634,0.130262
-0.10208,-0.331107,0.171098
0.367304,-0.25118,-0.781902
0.612941,0.868809,-0.376398
-0.0619631,-0.198544,0.141359
-0.16829,0.424462,-0.431117
-0.953017,0.517524,0.854563
0.954847,0.30468,0.942996
-0.91931,-0.227225,0.542949
0.141748,-0.0444602,-0.630608
0.156588,-0.168033,0.48919
0.237155,0.0456683,-0.443299
0.268987,-0.316955,0.789082
0.502302,0.314141,-0.590661
0.355868,-0.580311,0.370524
0.182347,0.0137416,0.678371
-0.390897,0.883621,-0.364344
-0.830908,-0.736845,0.0798893
-0.114813,0.465169,0.775534
-0.903589,0.546335,-0.446422
0.720354,0.802724,-0.43608
0.578927,-0.501955,0.745584
0.884614,-0.448519,0.111122
0.839363,-0.685154,-0.0713953
0.953111,-0.296671,0.612144
0.247849,-0.589254,-0.0960952
0.881753,-0.518115,0.989932
-0.422424,-0.441783,-0.408686
-0.186043,-0.601108,0.715475
-0.14439,-0.335466,0.869158
-0.0975268,0.512707,0.993292
0.213282,-0.284489,-0.0393758
0.3385,-0.306157,-0.666933
0.478933,-0.931973,0.240334
0.678286,-0.367863,0.404667
-0.119462,0.207705,-0.673121
-0.0216221,0.275071,0.390206
0.819464,0.55031,0.61793
-0.853958,-0.31356,0.511098
-0.447682,-0.96798,0.212474
-0.842093,0.114218,-0.229944
0.423661,0.26791,0.354802
-0.336645,0.223917,-0.242293
0.519702,0.991559,-0.937844
-0.254394,-0.888604,-0.696428
-0.253647,-0.954671,-0.0223767
-0.12532,0.359279,-0.764844
-0.30083,0.115853,0.555774
-0.676846,0.372423,-0.136711
0.598322,0.33012,0.252944
0.619955,0.089971,0.644687
-0.540049,-0.949547,0.714825
-0.477277,-0.750097,-0.0773674
0.541462,-0.580041,0.609854
0.851156,-0.234994,-0.664117
0.0717478,0.0982733,0.463613
0.121451,0.0192235,-0.7948
0.966742,-0.214625,0.427861
0.514988,0.255134,0.877183
0.289129,0.473992,-0.193449
-0.859799,0.139158,-0.239348
-0.0721579,0.162834,-0.297524
-0.17739,0.266762,-0.450845
-0.807823,0.531743,0.585546
0.0287753,0.119921,0.666927
0.146434,-0.429452,-0.456397
0.37694,-0.674085,0.0753734
-0.0390819,0.57645,-0.733471
0.694776,-0.302927,-0.982221
0.79427,0.180444,-0.606308
0.127339,0.695606,0.0573841
-0.313548,0.255632,0.949256
0.045428,0.640862,0.848751
-0.588115,0.0420518,-0.128567
-0.645672,0.968766,0.200315
-0.247662,-0.208604,0.707745
0.474295,0.276841,-0.0131207
-0.30095,0.764939,-0.169942
0.616096,-0.65621,0.375295
-0.837074,-0.572332,0.876859
0.589154,0.0534961,-0.575169
-0.55325,0.879333,-0.534194
-0.443798,0.124956,-0.199183
-0.762007,0.68035,0.16561
0.605422,-0.751099,0.00312948
0.654688,0.969508,-0.827312
-0.570521,-0.408575,-0.383919
-0.35708,0.213422,0.378731
-0.915545,-0.410441,0.407141
-0.888595,0.746083,-0.472634
-0.245652,0.367671,0.00967586
0.380489,0.582319,0.336196
-0.701988,-0.585831,0.0398322
0.77776,0.736224,0.677782
0.271088,0.760469,-0.993509
-0.57707,-0.0842788,-0.211183
-0.960068,-0.199941,-0.389751
0.605724,0.865215,-0.982722
-0.375447,-0.386959,-0.506257
-0.683165,0.64648,-0.16715
0.0814387,-0.849109,0.117107
0.0165312,0.709221,-0.822245
0.837845,0.13259,-0.756236
0.421274,-0.17195,-0.278554
0.560988,0.139542,0.0567677
0.271551,0.0244769,0.259419
0.511084,-0.865241,-0.929687
-0.879994,-0.890213,0.605949
0.289721,0.247737,-0.971397
-0.426255,0.935102,0.802334
0.0796471,-0.898212,-0.282728
0.746896,-0.0326405,0.774884
-0.809395,-0.0388185,0.221822
-0.426652,0.306074,0.778764
-0.953265,0.288055,-0.0253472
0.645308,0.258054,-0.256696
-0.502562,-0.579359,0.53363
-0.158748,-0.703809,0.817473
0.577115,-0.205626,0.235433
-0.494541,0.0651243,0.948035
-0.502492,-0.612056,-0.836852
0.929043,-0.660752,-0.311675
0.952266,0.899958,0.864961
0.0885434,0.974964,0.237397
0.260174,0.434722,-0.030069
-0.730598,-0.155237,0.0597322
-0.0529407,-0.0199746,-0.449956
-0.539837,0.992397,0.304343
-0.842304,-0.157992,0.875395
0.928055,0.451579,-0.954482
-0.919684,0.19873,0.658919
-0.284854,-0.953498,0.501953
0.632154,-0.546738,0.901297
-0.269918,-0.838328,0.0267681
-0.748497,-0.908398,-0.965334
0.83683,-0.419646,-0.0447063
0.632046,0.0400313,0.0552253
0.405727,-0.931429,-0.19357
0.169531,0.294738,0.31654
-0.841378,0.923826,-0.486911
0.908361,0.0115141,-0.206359
-0.188112,0.701014,0.161857
0.455013,0.597792,-0.101011
0.521476,-0.278205,0.520219
0.307716,-0.383697,0.242579
-0.533354,-0.606386,-0.0451319
0.825145,-0.515142,-0.386415
-0.0650303,0.394302,0.846459
0.437066,0.392166,-0.921771
0.366788,0.258152,0.860761
-0.530225,0.338296,0.783835
-0.125587,-0.200372,-0.29205
0.711,-0.454744,0.859514
-0.992526,-0.443404,0.613481
-0.0443714,-0.404778,-0.773746
-0.77278,-0.647055,0.486713
0.863341,-0.972786,0.986687
-0.436321,0.552479,-0.909847
0.40428,-0.891587,0.525162
-0.922688,0.992803,-0.908872
-0.758708,-0.0187051,0.954856
0.539555,0.201043,0.245156
-0.000194907,0.591025,-0.649457
-0.511264,-0.831955,-0.0519522
0.0724238,0.739892,0.871401
-0.896004,0.787237,0.861292
0.537634,-0.435074,-0.359552
-0.918355,0.602345,-0.575583
0.231808,0.792373,-0.0517217
-0.905092,-0.118339,0.48882
0.606157,-0.928776,-0.823818
0.0904273,0.916855,-0.565303
-0.838728,-0.761325,0.60103
0.245467,0.576819,-0.43159
-0.904799,-0.0588291,0.897615
-0.49127,-0.947093,-0.69686
-0.393067,-0.54234,0.148756
0.854764,0.385457,0.0906567
-0.719972,-0.929255,0.257123
-0.421162,0.669001,-0.239222
-0.626045,0.808395,-0.976086
-0.522529,-0.605749,0.228687
-0.597408,-0.72219,-0.707663
0.9024,-0.366531,0.941688
-0.0773876,-0.0443354,0.371533
0.121306,0.663853,0.949597
0.687142,0.859025,-0.342192
-0.0811276,0.646515,0.36227
-0.558586,-0.899297,-0.02956
0.372688,-0.853431,-0.867089
0.878122,0.0935884,-0.465731
-0.194627,0.834139,-0.260067
-0.772097,-0.0763048,0.670383
0.197212,0.316302,0.772316
0.245804,-0.563429,0.688327
-0.472115,-0.807235,-0.585085
-0.188928,-0.522264,-0.145229
0.50794,-0.525433,0.615561
-0.137474,-0.39117,-0.240035
0.793391,-0.905696,-0.0444469
-0.413514,-0.923303,0.618501
-0.00982773,0.0111173,-0.876742
-0.538278,0.152606,0.390249
0.111028,-0.932683,-0.424329
0.877199,-0.617932,0.860399
-0.11176,-0.872198,-0.743367
0.386892,0.346042,0.594931
-0.510441,0.706807,-0.0837882
-0.0692612,0.872162,-0.0046494
0.720422,0.800512,-0.442032
0.0779139,0.810205,-0.700765
0.755504,-0.3576,0.0213813
-0.419328,0.798167,-0.524707
0.678186,0.155547,0.14008
-0.414178,-0.58664,0.614712
-0.704719,-0.769948,0.00264353
-0.870345,-0.109969,0.924736
0.138811,0.57812,0.334874
-0.285452,0.854768,0.726787
0.605692,0.419597,0.0768206
-0.962565,-0.743301,-0.369658
0.913346,-0.162611,0.440328
0.894039,-0.0318726,0.579395
0.00558525,-0.561354,-0.950953
0.184709,-0.340323,0.524842
0.0691524,-0.73632,-0.898352
0.127357,0.977418,-0.0552698
0.398097,0.368567,-0.565113
0.99775,0.987429,-0.210718
-0.105957,0.538751,0.167549
0.628759,-0.682229,-0.426751
-0.135327,0.512895,-0.778083
0.294054,0.0615362,-0.391362
-0.914354,-0.843425,-0.26418
-0.303379,0.733027,-0.0473528
0.738616,-0.363172,0.136607
-0.76858,0.428756,0.865649
0.96835,0.397528,-0.741277
-0.870825,0.935307,0.51521
-0.113332,-0.243828,0.366297
-0.0752327,-0.799767,0.439523
-0.525782,-0.0141107,-0.470689
-0.592596,-0.537498,-0.12239
-0.409473,-0.851501,0.504939
0.917375,0.478301,0.836568
0.907752,-0.56287,-0.874573
0.51798,0.0722231,-0.693506
0.12797,0.236567,-0.666163
-0.651182,0.669572,-0.35323
0.765278,-0.981796,0.957088
-0.124458,0.671586,0.712576
0.0650219,-0.251678,-0.582913
-0.627069,-0.0151529,0.624162
0.444035,0.0402673,-0.0972542
-0.860623,0.140422,0.709634
0.82264,0.865266,-0.00178754
0.153461,-0.116558,0.182364
0.342254,-0.227993,0.64504
-0.311813,-0.275525,0.271817
-0.646118,-0.487881,-0.936035
-0.594955,-0.739341,-0.281228
0.349581,-0.41221,0.067997
0.39665,0.776825,-0.281682
0.209805,-0.998852,0.00527614
0.740842,-0.926797,-0.765023
0.428412,0.105904,-0.644276
0.656839,0.790155,-0.479726
0.589595,0.604839,-0.124146
0.0104741,-0.632487,-0.0973603
0.195042,-0.379364,-0.273768
-0.416057,0.52101,-0.600374
0.563577,-0.312901,-0.384522
0.169175,-0.95428,0.605505
-0.395125,0.959754,-0.879285
-0.127247,-0.632754,-0.0192767
-0.452698,-0.0889163,-0.192698
-0.271767,0.525323,0.324069
-0.533859,-0.643962,0.169186
-0.422401,-0.0108094,0.0146936
0.321858,-0.116535,0.431302
0.921639,-0.0734326,-0.500253
0.495402,0.770672,0.538783
0.868505,0.36954,-0.522769
-0.732528,-0.735254,0.125276
0.989963,-0.757138,0.953527
0.704925,0.894511,-0.374431
-0.117926,-0.585548,0.454942
0.702903,0.587978,0.70268
-0.395294,0.329072,-0.619184
0.16858,-0.219082,0.234119
0.485963,0.568117,0.908397
-0.714512,0.50503,-0.785848
-0.772361,-0.356728,-0.594509
-0.263339,0.376183,-0.923765
-0.306045,-0.114796,-0.736726
0.425051,-0.254671,-0.762182
-0.0501183,-0.642879,-0.268821
0.386391,0.281817,0.242408
-0.353463,0.725605,-0.993042
0.199865,-0.94477,-0.108248
0.548796,-0.512562,-0.617846
-0.32375,-0.547928,-0.416172
0.131175,-0.0223242,-0.163569
0.243778,-0.845904,0.694626
0.00477302,0.274843,0.508144
-0.722171,0.968395,0.370631
0.814955,-0.910001,-0.516378
0.746243,0.31301,-0.139402
-0.314497,-0.99103,-0.732714
-0.993464,0.793022,-0.163052
-0.664388,0.947601,-0.741283
0.185453,0.419827,0.169991
-0.274133,0.0128338,0.898824
0.685882,0.688512,0.371829
0.922899,-0.667329,-0.842104
-0.976492,-0.0279863,-0.510952
-0.852374,-0.875548,-0.988055
-0.217431,0.841273,-0.368295
-0.206303,-0.443243,-0.497316
-0.103731,0.807637,0.944422
-0.524537,-0.871716,0.118877
0.813331,0.217015,-0.219969
0.601061,0.175305,0.32459
-0.208059,0.900824,-0.853208
0.777586,-0.589615,0.293454
-0.0561732,0.614243,-0.663533
0.379981,-0.908776,-0.224861
-0.667775,0.721422,0.279861
-0.0343206,0.0880237,-0.807432
0.606227,-0.980602,0.556228
0.0537019,0.133019,-0.484586
-0.896062,0.992913,-0.516194
0.0274609,0.015559,-0.287253
0.518468,-0.694307,0.895918
0.165979,-0.537474,0.189992
-0.0818989,-0.143774,0.624896
0.850404,0.327673,0.456577
-0.197128,0.977715,-0.59863
-0.402693,0.734065,0.340831
-0.752152,0.360796,0.782492
0.195862,0.258755,-0.970201
-0.724574,-0.940474,0.183662
0.780728,-0.606626,0.884745
-0.512681,-0.516374,-0.907178
0.936395,-0.541474,0.867536
-0.243107,0.0234025,-0.717968
0.372155,0.922346,-0.746717
-0.135644,-0.299319,0.628603
-0.664088,-0.894955,-0.775185
0.941978,-0.202745,-0.266129
0.780627,-0.65782,-0.972154
0.52772,-0.258855,-0.515587
-0.0387828,-0.474755,-0.945503
0.147255,-0.674833,-0.994811
0.468165,0.25067,-0.795587
-0.351635,0.522714,-0.657054
0.74522,-0.912964,0.332367
0.24788,-0.0171938,0.141656
0.747083,0.391066,0.0849391
-0.936146,-0.829774,0.597429
0.492233,0.624103,0.045528
-0.228443,-0.441902,-0.423011
-0.382656,0.152183,0.362419
0.0511976,0.763298,-0.759895
-0.837742,0.622248,0.00851995
-0.896086,-0.206698,-0.828065
-0.467983,-0.718531,-0.598931
0.319184,-0.308451,0.934905
0.726878,-0.816181,0.963101
0.116638,-0.747185,0.579528
-0.663738,0.385031,0.145264
0.313961,-0.248845,-0.337291
-0.821863,-0.795902,0.326425
0.725895,0.0904633,-0.558273
-0.746959,-0.494419,-0.574318
0.536709,0.452377,0.722977
0.0142116,0.370659,-0.761521
0.439544,-0.453079,0.0808313
-0.609453,-0.299639,0.209435
-0.959319,0.978639,-0.9412
0.422055,-0.496659,0.150841
0.438842,-0.137917,-0.76606
0.866384,-0.58913,0.511505
-0.794341,-0.589894,-0.267198
0.581703,0.22085,-0.421481
-0.624174,-0.538867,-0.63386
-0.716519,-0.175477,-0.980473
-0.00539458,-0.416385,0.422966
-0.77232,0.675126,0.870227
-0.510322,0.0798212,-0.83326
-0.0588703,-0.0100393,-0.865186
0.033644,-0.960336,0.115144
9.59635e-005,-0.608416,-0.0229057
-0.457344,0.504365,-0.287385
-0.65759,-0.526964,-0.763788
-0.0501441,0.806203,-0.768708
-0.817582,0.0402808,-0.535308
0.0251645,0.706498,0.25897
0.715809,0.0349914,-0.765406
0.196561,-0.365233,-0.569582
-0.0196071,-0.81076,-0.193769
-0.841178,-0.29985,-0.876936
0.878169,0.760028,0.520098
-0.878227,0.327292,-0.589773
-0.481527,-0.107696,-0.280496
