-0.184072,-0.280418,0.150002
-0.360557,-0.253493,0.517912
0.358107,0.403191,0.154959
-0.158257,-0.197329,-0.156347
-0.352004,-0.420393,-0.471389
0.0447268,0.0483291,-0.234904
0.20926,0.529821,0.335619
0.161353,-0.279242,0.147594
-0.640687,0.407391,0.225143
-0.317435,-0.271075,-0.779112
-0.403949,-0.558474,0.937822
-0.141959,-0.269978,-0.442098
-0.199901,-0.385896,-1.06969
-0.49877,0.156193,-0.478137
-0.165601,-0.151788,-0.771463
0.239707,0.540203,0.198253
-0.189343,-0.432993,0.276443
-0.144163,0.297495,0.383236
-0.148876,-0.451123,-0.0544155
-0.224124,-0.227364,-0.705339
0.20995,-0.438859,-0.215196
0.588068,0.218863,0.143661
-0.244162,-0.0384188,0.0614529
0.148186,0.104968,-0.437607
-0.533422,-0.367285,-0.300091
-0.259765,0.154259,-0.193779
-1.20509,0.886003,0.133038
0.980442,-0.32773,-0.0553651
-0.204158,-0.343636,-0.0936003
0.421635,-0.24257,-0.250729
0.118552,-0.0612292,-0.512392
-0.256993,-0.00747657,0.639621
0.723988,0.530954,-0.22321
-0.291609,0.386419,0.498325
0.241629,0.220624,-0.421685
-0.425494,-0.640286,-0.493883
0.527709,-0.731596,0.0318782
-0.283378,0.985313,-0.227478
0.269891,-1.07916,-0.358565
0.0476096,-0.416909,-0.591653
-0.433352,0.0163302,-0.284488
0.216092,0.376618,0.0997143
-0.0440974,0.399201,-0.11414
0.650035,0.0622408,0.468747
0.214676,0.529868,0.388103
-0.0559151,-0.136567,0.207551
-0.402196,0.0821848,0.214939
-0.567893,0.283658,0.311117
0.0615034,-0.411112,0.178553
-0.256081,-0.106879,0.139742
-0.723258,-0.506917,0.202249
-0.108421,0.117222,0.172735
-0.355469,-0.607538,-0.376751
-0.424857,-0.24662,0.250299
-0.0767684,0.258296,-0.424078
0.60896,-0.029145,-0.3822
0.0222044,0.0378199,-0.5426
-0.105376,0.539522,-0.802549
0.434654,-0.230503,-0.380127
-0.561043,0.0627987,0.421254
-0.284688,-0.204927,-0.0309138
-0.503146,-0.11452,-0.827169
-0.0936038,0.607708,0.500128
-0.320793,0.304613,0.237471
-0.441665,0.272709,0.218679
0.20623,-0.761645,-0.0278597
-0.328364,-0.19206,0.272974
0.5227,-0.187094,-0.339327
-0.293455,0.540473,0.220714
0.211234,0.603302,-0.0525422
0.0490272,-0.0500581,0.112702
-0.4621,0.345064,-0.572642
0.121783,0.402476,0.0329854
0.178717,0.126062,-0.379829
0.107238,-0.663546,0.716143
0.113656,0.0816343,-0.795918
0.171858,-0.346881,0.0740039
0.0358238,0.662408,0.447227
0.450983,0.72732,0.201304
0.20738,0.250596,0.425681
0.486711,0.867387,1.06492
-0.348867,-0.41575,0.279571
-0.0258901,0.294249,0.353849
-0.26279,0.5029,-0.668932
-0.211606,-0.41249,-0.0046494
0.172798,0.263119,-0.210627
-0.528138,-0.276536,-0.0221863
1.07209,0.432978,-0.848465
0.33352,0.0826464,0.0321379
-0.956942,0.10533,1.5865
-0.421513,-0.109022,0.586478
-0.023587,-0.137985,0.207509
0.178919,0.247741,-0.0863538
0.113293,-0.300851,0.685779
0.120367,-0.462015,-0.458154
-0.698909,0.212651,0.41955
-0.994143,-0.13746,-0.21685
-0.0193028,0.13971,0.0498011
0.22637,-0.209287,-0.819509
0.0672917,-0.644415,0.0736284
-1.01835,0.182332,0.108634
-0.767244,0.301211,-0.471058
0.154249,-0.40715,-0.281395
0.281922,-0.682519,0.107104
0.181812,0.235879,-0.802779
-0.617094,-0.892375,-0.180302
-0.916592,0.325511,0.526357
0.511107,0.456967,0.264807
-0.491988,0.122719,0.297242
0.0720663,-0.34165,0.360887
-0.49207,-0.896776,0.0905385
-0.428257,0.216368,0.846217
-0.0910192,0.11567,-0.613047
-0.666706,0.583732,0.162766
-1.73153,0.535909,0.12187
0.0165761,-0.126,0.488777
-0.240224,0.055223,-0.456697
0.254543,-0.0579407,0.554833
-0.0460768,-0.693946,0.0467713
1.0131,-0.282007,0.389772
0.410941,0.593969,0.0137794
0.452956,-0.936843,-0.550674
0.00611162,0.143525,0.698781
0.0367808,0.443034,-0.753197
-0.856519,0.917222,0.210438
-0.348692,0.927396,-0.293565
-0.206789,0.915606,0.799355
-0.327331,-0.523445,0.0413511
0.283041,-0.441219,0.138958
0.854491,0.0528603,0.201837
0.253984,0.109268,-0.864401
-0.0226574,-0.745519,0.403643
0.792153,-0.800014,-0.340991
0.110295,-0.460039,0.115072
0.308555,0.983459,-0.0894251
0.191307,0.198319,-0.468285
0.181798,-0.153622,-0.0729015
0.540965,0.121052,0.588422
-0.0101819,-0.174758,0.720737
-0.333552,-0.140132,0.928825
-0.0247874,-0.347693,-0.0797188
-0.141304,1.12472,-0.252307
-0.798927,0.772663,-0.521487
-0.0339398,0.362598,0.188696
0.648286,-1.16254,0.64222
-0.840328,0.396645,-0.0110717
-0.106758,0.181471,0.0502346
-0.231585,-1.2709,0.935426
0.203321,-0.420413,-0.0523102
-1.43005,-0.738407,-0.115726
-0.287818,-0.0231454,-0.49757
-0.359202,-0.20843,-0.522582
0.097414,0.157746,0.388663
-0.639122,0.391069,0.159528
0.0268071,-0.15826,0.230954
0.877601,0.287744,0.121567
-0.599353,0.202418,-0.163936
-0.146268,0.634203,0.31838
0.109143,0.038228,-0.0665298
0.542521,0.0230904,0.167724
-0.272362,-0.669303,0.520525
-0.122733,-0.203343,-0.16207
0.9912,-0.565463,-0.399708
0.366749,-0.421111,-0.273767
0.128913,0.185522,0.174751
-0.0187945,-0.415437,-0.741553
0.0674076,0.765025,-0.0694704
-0.522429,-1.72419,0.21969
-0.568576,0.240532,-0.69583
-0.317889,0.353816,0.220092
-0.700666,0.0713789,-0.633767
0.218388,-0.616662,0.428754
-0.568069,-0.128359,-0.286654
0.0577836,-0.379266,-0.281756
0.816371,-0.948163,0.0396404
0.110054,0.00221372,0.700299
0.25104,0.297354,-0.177307
0.0857081,0.737554,0.6065
0.397666,0.489181,-0.279799
0.435992,-0.31201,-0.260972
-0.980617,-0.876973,-0.86062
0.277002,-0.141999,-0.339334
0.62316,-0.176497,0.537128
-0.0604939,0.0513687,-0.0183117
-0.0600142,0.101222,-0.131418
0.792722,0.00896001,0.439755
0.959561,0.622665,-0.921913
0.175826,-0.431581,0.208233
-0.59045,0.0753572,0.716637
-0.751629,0.0747166,0.808719
0.22285,-0.348053,0.949607
0.0324469,0.976093,0.873051
-0.443868,-0.367222,-0.339143
-0.00243902,0.626442,-0.000397205
1.00182,-0.584002,0.0223341
0.018955,-0.281667,0.141964
1.17924,-0.272342,-1.21737
0.195124,-0.409887,0.435449
0.0542531,-0.0162547,0.284747
0.276747,0.694214,-0.264531
-0.0875118,0.5222,0.0200286
0.28502,0.0870795,0.331025
0.262674,-0.0834336,-0.446484
1.4043,0.413261,-0.170871
0.130429,-0.584426,0.170499
0.237934,0.497664,-0.422866
-0.985631,0.740512,0.233156
-0.653942,0.0378871,-0.374614
0.433457,1.17459,0.548148
-0.826318,-0.101267,-0.254722
0.372899,-0.211102,-0.224862
0.375175,0.478385,0.375242
0.444491,-0.837369,-0.00817013
0.487581,0.883373,-0.301854
-0.0387151,-0.362093,0.0703759
-1.03211,0.852767,-0.330952
0.530409,0.333758,-0.046334
-0.35261,0.232334,0.540493
-0.526789,0.141998,0.0624826
-0.063683,-0.45064,-0.628301
-0.232814,-0.262948,-0.375083
-0.0444911,0.0274162,0.274446
0.813828,-0.048955,-0.104329
0.145224,-0.247777,0.56357
0.289985,-0.899971,0.175636
0.751743,0.379472,0.177625
-0.0171392,-0.50665,-0.375676
0.701531,-0.247777,0.292491
-0.104527,-0.482319,-0.507979
-0.214984,-0.211053,0.363398
-0.107053,0.250998,0.76325
0.350282,0.0852876,0.142584
0.162862,-0.468409,-0.615604
-0.0719113,0.0508189,0.448214
0.287155,-0.238597,-0.0920115
-0.0877466,-0.450229,0.373937
0.714533,-0.513707,0.123142
-0.480743,-0.352949,0.161419
0.198805,-0.528231,0.248804
0.0630462,1.04328,0.107474
-0.553703,0.764128,0.423146
-0.954798,0.719019,-0.42287
-0.097723,-0.0697541,1.13833
-0.204862,-0.230474,-0.245375
-0.243654,-0.0473344,0.63708
0.711196,-0.433106,0.276207
0.127889,-0.113315,0.23736
0.519661,-0.432958,0.346591
-0.627009,-0.164701,0.1374
0.724209,-0.0986714,-0.437641
0.0903473,0.140512,-0.73978
0.0930419,0.420207,0.306768
0.73833,-0.501769,0.740401
0.219568,-0.0549777,-1.03431
-0.104245,0.0170908,-0.626204
-0.315779,-0.138199,-0.728831
-0.0372934,-0.148004,0.548162
-0.523178,-0.0206423,0.147586
-0.600029,-0.383184,0.355788
-0.714526,-0.789326,0.162697
0.203591,-0.438561,-0.220366
-0.125891,0.347464,0.110287
-0.29904,0.289266,0.552177
-0.145444,0.730868,-0.777936
0.175082,-0.258824,-0.296356
-0.134223,0.784011,-0.0509753
0.130851,-0.206386,-0.0608449
-0.143803,-0.399329,-0.205886
-0.0541391,0.52111,-0.183429
-0.538911,-0.105712,-0.0737762
-0.295403,0.333754,-0.120869
-0.0390332,0.0545247,-0.375699
-0.209281,0.951427,-0.826156
-0.107123,0.082479,0.249101
0.0129871,-0.183777,0.330316
0.546387,-0.671909,0.0737264
0.0672104,-0.234926,-0.331116
0.263016,-0.953346,-0.0629907
0.20366,-0.0222437,1.04273
-0.45204,-0.0531425,0.101503
0.117571,-0.167552,-0.735414
1.00411,0.0667834,0.948456
0.092145,-0.218764,-0.66288
0.908689,-0.117407,-0.613209
0.820216,-0.660788,0.308497
0.248099,0.182385,-0.372444
-0.317696,0.0645361,0.843666
0.278735,0.0605478,0.465249
-0.0695221,0.109357,-0.243382
-0.262978,-0.191847,-0.271559
-0.170453,0.260972,0.0600209
-0.275215,-0.00456095,0.289084
1.25877,-0.497779,-0.639452
-0.544658,0.886168,0.225098
-0.188714,0.752083,0.03759
0.308668,0.845155,0.1905
-0.114503,0.33883,0.350483
-0.553432,0.523056,-1.071
0.122153,0.909683,0.337523
0.0173354,0.538966,-0.695192
0.179258,0.218678,0.478967
0.473268,-0.387729,0.114271
-0.181834,-0.583825,-0.905659
-0.401768,-0.259462,0.377502
-0.27238,-0.296715,0.352341
-0.316399,-0.220879,-0.114368
0.0846326,0.654084,0.666809
0.0139768,0.115466,-0.265857
0.249327,0.156775,-0.33974
-0.101414,-0.147799,-0.0673099
-0.472097,0.454921,0.276016
-0.549996,1.01463,0.0668359
-0.221487,-0.880681,-0.0781024
0.283052,-0.371361,0.647687
0.282883,-0.380865,0.174294
0.154695,-0.0483422,0.15903
0.486003,-0.252973,-0.157748
-0.0585418,-0.322721,-0.893245
0.545359,1.07682,0.514132
0.129811,0.200274,0.534309
-0.406533,0.0228181,0.266549
-0.326102,0.538989,0.813883
-0.154675,-0.0149333,-0.10173
-0.0603585,0.155738,-0.421796
0.3634,0.709862,-0.507391
-0.357646,-0.467633,0.0938566
-0.537105,0.302374,-0.114276
-0.0757303,-0.376243,-0.132226
1.09249,-0.703881,0.675417
-0.0833721,0.125286,-0.454728
0.360169,-0.378195,-0.475506
-0.131501,0.321042,0.284055
0.214935,-0.630192,0.0826893
-0.408753,0.675687,0.378762
-0.526374,0.718313,-0.621058
-0.10624,0.653976,-0.120052
0.343667,0.635441,0.718705
-0.105652,0.197297,0.275728
0.35969,0.344501,0.524934
-0.436067,-0.544645,-0.426436
-0.553785,-0.181041,-0.158192
0.223746,-0.177884,-0.0791714
0.746912,-0.720526,-0.47984
-0.875206,-0.644589,0.886533
-1.3848,1.11494,0.0457587
0.927137,-0.4253,-0.284485
-0.293509,-0.0919809,-0.116727
0.0765748,-0.420889,-0.442254
-0.158632,-0.119347,0.133376
-0.185034,-0.255485,0.724586
0.813604,0.81241,0.442539
-0.345463,-1.10203,0.345609
-0.0107865,-0.25879,-0.635162
-0.215005,-0.491116,0.931096
0.445781,-0.200374,-0.175737
-0.589041,0.132339,0.0107594
-0.281592,0.0868342,0.285082
0.235808,-0.81516,-0.671977
-0.179722,-0.277443,-0.015322
-0.0439441,-0.769755,-0.0753381
0.872686,-0.609086,0.420371
-0.238049,-0.218615,0.383837
-0.903694,-0.0525217,0.122139
0.113701,0.94602,0.239969
-0.143965,0.570454,0.168922
-0.365031,0.657995,0.0525877
0.188402,0.0516591,0.120584
0.0792181,-0.335203,0.451418
-0.177896,0.237584,0.235885
0.0599999,-0.856633,0.0618057
-0.00810528,0.101285,-0.385114
-0.0235782,-0.323195,0.192649
-0.490629,-0.826381,-0.0263181
0.532094,0.297714,-0.965626
-0.226756,-0.0483923,0.304781
-0.414122,0.470554,-0.297396
-0.227897,0.189463,0.315885
0.828915,-0.309664,-0.910854
0.166347,-0.502887,-0.466611
-0.950718,-0.513409,0.589726
0.0373497,0.647614,0.224624
-0.418828,0.316746,0.528818
0.620629,-0.495486,-0.574603
0.0464025,0.198078,0.0250988
-0.0337167,0.379741,0.191238
0.06388,0.630259,0.123234
0.425923,-0.2135,-0.0235324
0.714421,0.081583,1.01008
0.340854,1.08031,-0.609711
-0.0426025,-0.420225,-0.52629
-0.00262713,0.188954,0.28604
-0.798105,0.781663,0.408686
-0.0643802,0.0985618,0.0426445
-0.0598774,0.325576,0.186834
1.0037,0.882104,-0.275344
0.875719,0.930637,0.199081
-0.394418,0.800179,0.511995
0.131848,0.240951,-0.0406067
-0.358336,0.323148,-0.193204
-0.434824,-0.431416,0.176112
0.209065,-0.265983,-0.227214
0.113025,0.968928,-0.384618
0.0879068,-0.784897,-0.390915
-0.0330939,-0.250468,-0.195552
0.284751,-0.253163,-0.272045
-1.13799,0.155004,0.556279
-0.062799,-0.36878,0.280221
-0.638723,-0.103776,0.674365
-0.31496,-0.712661,-0.318391
-0.185018,0.290081,-0.0368567
-0.0116544,-0.293211,0.204916
0.333703,-0.0765891,1.04957
0.00394869,0.0391407,-0.441761
-0.0419579,-0.324164,0.237745
-0.122069,-0.712145,-0.537274
0.504942,-0.471704,0.422215
0.540279,-0.358127,-0.140502
-0.580521,0.873472,0.689753
-0.243825,0.181281,-0.253127
-0.403872,0.658518,-0.234221
-0.329656,-0.48263,0.0571985
0.0366268,-0.0574791,-0.580615
-0.410168,-0.704092,-0.236874
-0.293453,-1.19799,0.292209
-0.108001,0.297438,-0.499836
0.560766,0.409326,0.0570655
-0.177802,0.719373,0.171384
-1.22599,0.114108,-0.0762141
0.217456,-0.155236,0.409821
0.0108199,0.170915,0.181817
-0.586986,-0.0691352,1.11198
-0.195498,-0.489442,0.117336
0.254655,-0.193724,1.04145
0.203613,-0.320748,1.00825
0.298785,-0.79733,-1.0711
0.425766,-0.106187,0.0934482
0.462921,0.640589,-0.0661438
0.0613151,0.0988412,0.304873
-0.157519,1.31296,-0.123449
0.609846,-0.20864,-0.305671
-0.179582,0.122477,0.261484
-0.511482,-0.900522,-0.124955
0.960513,0.393414,-0.0128586
0.0739522,-0.304108,0.748227
0.355011,0.61885,0.933544
-0.0527554,-0.704628,0.150438
-0.748103,0.914016,0.394587
0.569103,0.110355,-0.592567
-0.956587,-0.736114,-0.23834
-0.109901,-0.442133,0.687063
0.164783,-0.0452161,-0.0981882
0.391588,-0.544157,-0.567856
0.174736,-0.246263,-0.169315
0.0355175,-0.189086,-1.10991
-0.325039,-0.399725,0.222384
-0.143014,-0.714105,-0.328852
0.532694,-0.227757,-0.228529
0.501667,0.720588,0.318269
0.368184,0.234495,0.223886
0.330818,0.520434,-0.265868
-0.393325,0.0301213,0.154738
-0.424252,0.583104,-0.148817
0.569234,-0.440351,0.156648
0.426616,-0.482107,-0.512985
0.160161,-0.241961,0.533625
-0.0897591,0.757239,0.0818706
-0.484151,-0.0118675,-0.324822
-0.0941224,-0.697316,0.307515
0.339119,-0.97482,0.00432253
-0.266043,-0.540689,0.255841
0.468499,-0.356356,-0.192368
-0.161006,0.221742,0.428377
-0.0861926,-0.385028,0.637492
-0.0147417,0.874247,0.396682
-0.600605,0.65751,-0.0388894
-0.348923,-1.0519,0.308733
0.767732,0.544208,-0.316242
0.530766,0.394369,0.039746
0.0612478,0.097393,0.495656
0.679162,0.639377,0.221766
0.304461,-0.426697,-0.643008
-0.124155,-0.448487,0.238233
0.0322046,-0.190585,-0.950837
0.317401,-0.121559,-0.104393
-0.00371099,-0.595066,-0.113339
-0.0119092,0.837822,1.34684
-0.249863,-0.332753,0.659022
0.588238,-0.721752,0.327132
-0.330514,0.166616,-0.304517
0.321831,-0.600363,0.693331
0.359363,-0.253931,0.782829
0.144354,-0.127179,-0.0464029
-0.599724,-0.113376,-0.107477
-0.173672,0.629237,-0.42914
-0.189556,0.639201,0.511244
-0.60727,-0.146613,-0.208673
-0.786759,-0.807013,0.688503
-0.338531,0.433623,0.18852
-0.481974,0.0590949,-0.0771971
0.158371,-0.0674138,0.450538
1.35742,0.422258,-0.0402019
-0.349923,-0.105417,-0.501899
0.877765,1.00958,-0.325838
0.854042,0.0294471,-0.453271
-0.0460935,-0.512712,-0.684837
0.801966,0.0512462,0.261985
-0.339719,0.482389,0.23126
0.0589778,-0.325011,0.338646
0.0339556,0.0685053,-0.37981
0.548388,0.015413,0.376416
0.813719,-0.820447,-0.305716
-0.0434694,-0.0160217,0.319976
0.0713453,0.552184,-0.295138
-0.425222,0.255627,0.241205
-0.451549,-0.507761,-0.86859
0.0988562,-0.0913684,1.0805
-0.697822,-0.274659,-0.509039
-0.952193,-0.117893,0.703359
-0.0681355,-0.211071,0.0889754
0.209908,0.131906,0.767718
-0.69096,0.202538,-0.167003
1.09882,-0.588818,-0.607073
0.209935,-0.636243,0.502516
0.505685,0.265431,0.636372
